 .github/workflows/commitLogOnPush.yml , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 TestingMD.xml , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 TestingMD.xml.bak , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 TestingMDXML.xml , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 commits.csv , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 data/commitsLocalOnly.csv , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 data/formatWizard.m , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 data/octokit.csv , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 magicDrawWriteTo.csv , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 model.png , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 noMagicAPI/.classpath , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 noMagicAPI/.gitignore , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 noMagicAPI/.project , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 noMagicAPI/.settings/org.eclipse.jdt.core.prefs , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 noMagicAPI/src/imgExporter.java , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 noMagicAPI/src/module-info.java , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 test.csv , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
