 .github/workflows/commitLogOnPush.yml , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 .metadata/.plugins/org.eclipse.m2e.logback.configuration/logback.1.16.3.20211002-1029.xml , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 .metadata/.plugins/org.eclipse.oomph.setup/workspace.setup , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 .metadata/.plugins/org.eclipse.ui.intro/introstate , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 .metadata/.plugins/org.eclipse.ui.workbench/workingsets.xml , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 .metadata/version.ini , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 GenericTableTesting.mdzip , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 GenericTableTesting.mdzip.bak , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 Model1.csv , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 README.md , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 TestFolder/changer.txt , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 TestingInstances.mdzip , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 TestingInstances.mdzip.bak , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 TestingMD.mdzip , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 TestingMD.mdzip.bak , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 TestingMD.xml , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 TestingMD.xml.bak , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 TestingMDXML.xml , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 commits.csv , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 data/commitsLocalOnly.csv , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 data/formatWizard.m , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 data/octokit.csv , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 magicDrawWriteTo.csv , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 model.png , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 noMagicAPI/.classpath , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 noMagicAPI/.gitignore , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 noMagicAPI/.project , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 noMagicAPI/.settings/org.eclipse.jdt.core.prefs , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 noMagicAPI/src/imgExporter.java , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 noMagicAPI/src/module-info.java , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
 test.csv , 16f05946a80a8fa6e5a02293cb8f971cf0edc648 , 2022-06-22 11:52:12 -0400 , MartinTheDude , GitHub , Update commitLogOnPush.yml 
