 .github/workflows/commitLogOnPush.yml , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.ui.prefs , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.urischeme.prefs , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .metadata/.plugins/org.eclipse.e4.workbench/workbench.xmi , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .metadata/.plugins/org.eclipse.egit.core/.org.eclipse.egit.core.cmp/.project , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .metadata/.plugins/org.eclipse.jdt.core/variablesAndContainers.dat , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .metadata/.plugins/org.eclipse.m2e.logback.configuration/0.log , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .metadata/.plugins/org.eclipse.m2e.logback.configuration/logback.1.16.3.20211002-1029.xml , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .metadata/.plugins/org.eclipse.oomph.setup/workspace.setup , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .metadata/.plugins/org.eclipse.ui.intro/introstate , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .metadata/.plugins/org.eclipse.ui.workbench/workingsets.xml , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .metadata/version.ini , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 GenericTableTesting.mdzip , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 GenericTableTesting.mdzip.bak , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 Model1.csv , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 README.md , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 TestFolder/changer.txt , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 TestingInstances.mdzip , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 TestingInstances.mdzip.bak , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 TestingMD.mdzip , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 TestingMD.mdzip.bak , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 TestingMD.xml , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 TestingMD.xml.bak , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 TestingMDXML.xml , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 commits.csv , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 data/commitsLocalOnly.csv , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 data/formatWizard.m , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 data/octokit.csv , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 magicDrawWriteTo.csv , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 model.png , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 noMagicAPI/.classpath , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 noMagicAPI/.gitignore , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 noMagicAPI/.project , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 noMagicAPI/.settings/org.eclipse.jdt.core.prefs , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 noMagicAPI/src/imgExporter.java , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 noMagicAPI/src/module-info.java , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 test.csv , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
