.github/workflows/commitLogOnPush.yml, f893a59d09058bea868ec555ab53fcec7c418213, 2022-06-15 12:01:44 -0400, MartinTheDude, GitHub, reOrder
.github/workflows/commitLogOnPush.yml, 3f0870c284b6bc9d6fb41c351376cbabb0919852, 2022-06-15 10:58:40 -0400, MartinTheDude, GitHub, delete new lines
.github/workflows/commitLogOnPush.yml, a78e1f3995350624a6014a32fd78c1f242922e78, 2022-06-15 10:49:53 -0400, MartinTheDude, GitHub, test format
.github/workflows/commitLogOnPush.yml, f0a1ee096f53846c22baff5fb7ada077a8c00182, 2022-06-15 10:48:03 -0400, MartinTheDude, GitHub, test
.github/workflows/commitLogOnPush.yml, a5d8a0e48284250e3532aee2d1727f63b3381714, 2022-06-15 10:46:26 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, f839c9b15e87a5d383707ff6c09221af963d2d53, 2022-06-15 10:45:52 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, 72cc19cecae360d92804e3962be18e488be7751d, 2022-06-15 10:44:09 -0400, MartinTheDude, GitHub, test
.github/workflows/commitLogOnPush.yml, b95704e517c7b9656edd0b09e5c2db78a78b5f77, 2022-06-15 10:40:13 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, 01f1c5198447338dcef5e16b3760d37c669da9f0, 2022-06-15 10:39:34 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, 5ba8b2e7655b72c6596daac5c5084dfb1220f8c0, 2022-06-15 10:38:36 -0400, MartinTheDude, GitHub, trying
.github/workflows/commitLogOnPush.yml, 23e998a104623e64d9b55f01ae6b0e5231cb2ced, 2022-06-15 10:36:26 -0400, MartinTheDude, GitHub, trying enviroment
.github/workflows/commitLogOnPush.yml, 77403f48bd7d6ee4f8e80f82d580465b3ebe00e9, 2022-06-15 10:34:15 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, 04b24c490c798faf21f5afd77a90c6ed23c1b1dd, 2022-06-15 10:14:21 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, a9aa12f015f35da4bd5f3721ae20d5dec2b1a013, 2022-06-15 10:11:59 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, d4c058f8198f0d4dfe47defd190e5927fb8c48e4, 2022-06-15 10:11:02 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, e679bed13a42455edd091cdd2e0f19e0dc17b8f9, 2022-06-15 10:08:35 -0400, MartinTheDude, GitHub, change author to commiter
.github/workflows/commitLogOnPush.yml, 0f5a05654f2ae57fba2cae583888c6b23d9f9f86, 2022-06-15 09:57:39 -0400, MartinTheDude, GitHub, try
.github/workflows/commitLogOnPush.yml, 572cb77334ca026ab51e964a597c0d4aaf993fc0, 2022-06-15 09:53:55 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, 0311554d4ad806461a0b5234684130bb75f2c6dd, 2022-06-15 09:52:36 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, d963ef3b171d336c1bba881e4a0a22ae9ca4222b, 2022-06-15 09:50:48 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, 280b6b0b548df0cb53d641370af656ab8c1e54d2, 2022-06-15 09:49:21 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, 90fa2607a7860668443cf6c277c8bfe9d437d51b, 2022-06-15 09:48:35 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, f1f4b43991fba4a9476e186bfbef61f5ea3f18bb, 2022-06-15 09:46:39 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, e776107307861ea8d45a9495aae81e68985d6930, 2022-06-15 09:44:42 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, 04ce8f081d117262d0e3981384df5022f23521da, 2022-06-15 09:43:45 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, 944ad5f2519f7159aebeec64877bb881eecc5153, 2022-06-15 09:41:33 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, c5ade2c710a5dd187fae14870219993292c3c5c9, 2022-06-15 09:38:53 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, 505b1de59692bb197488cb9415786050dde2d8c5, 2022-06-15 09:37:10 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, 0b6396dc98d6d704ba2edb3b0fea0645bd5e7bb9, 2022-06-15 09:36:17 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, 160cb3e011f42c2808326ceb71f6e40de5d6987c, 2022-06-15 09:35:10 -0400, MartinTheDude, GitHub, testing first step out
.github/workflows/commitLogOnPush.yml, 8e6bf714094d37d27e07f520031df338983847de, 2022-06-15 09:34:15 -0400, MartinTheDude, GitHub, revert
.github/workflows/commitLogOnPush.yml, ebb7cd874878b942f9d8a7dd5ac8a0acd0f57c2a, 2022-06-15 09:27:15 -0400, MartinTheDude, GitHub, test
.github/workflows/commitLogOnPush.yml, 80ef1dc4befc6df3546efe544197f84dfecb6fcf, 2022-06-15 09:25:58 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, 43615b75165a6311a6f7254e870b8d600392d3b7, 2022-06-15 09:24:32 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, 6916110b3e7d99ac55fd940008fc58c2453ec051, 2022-06-15 09:22:46 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, 2810898d795d92ce64a6f6dc251a8a49895c76e1, 2022-06-15 09:21:49 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, e6d96793f0153e8ca2f1e4294d96b941834d4178, 2022-06-15 09:19:30 -0400, MartinTheDude, GitHub, trying to make new column
.github/workflows/commitLogOnPush.yml, 60aba9c27796ec48cdcfc03fd792efdcfcda015e, 2022-06-15 09:18:30 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, 2ea9c9ad1d0de4d4243615da5d32a1520cf701f0, 2022-06-15 09:16:32 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, d9b90bbe3c98ac22e88c916cfe4a02c68559d166, 2022-06-15 09:15:28 -0400, MartinTheDude, GitHub, testing name
.github/workflows/commitLogOnPush.yml, 72ade42142a9dd49bb2d3ced02b6b52e3d0333cc, 2022-06-15 09:02:20 -0400, MartinTheDude, GitHub, Update commitLogOnPush.yml
.github/workflows/commitLogOnPush.yml, fc916f6af8e83da7d47f9407235a47610734eac5, 2022-06-15 09:01:13 -0400, MartinTheDude, GitHub, test 2
.github/workflows/commitLogOnPush.yml, 5a2c95c65c997c003ce153d9a220947912b819da, 2022-06-14 11:01:56 -0400, MartinTheDude, GitHub, git pull to have lates
.github/workflows/commitLogOnPush.yml, bbfcc4c0ec1bcdb8748c2696894723bb97c00dba, 2022-06-14 10:57:31 -0400, MartinTheDude, GitHub, get latest all the time
.github/workflows/commitLogOnPush.yml, fa051da4bae422248720bdce6fe8a120daa49631, 2022-06-14 10:52:50 -0400, MartinTheDude, GitHub, try
.github/workflows/commitLogOnPush.yml, afc3279f54197162040cbd51c6df046159df42d8, 2022-06-14 10:50:59 -0400, MartinTheDude, GitHub, try 2
.github/workflows/commitLogOnPush.yml, d653d599c6384603cc18146060fb253a25ec8c7b, 2022-06-14 10:49:08 -0400, MartinTheDude, GitHub, all in one
.github/workflows/commitLogOnPush.yml, bf2ef305e79d85061ec7f467127d6d85b5a80bbe, 2022-06-14 10:40:02 -0400, MartinTheDude, GitHub, one push
.github/workflows/commitLogOnPush.yml, 618ecb60b1bcd897b14b94894e142210481104dd, 2022-06-14 10:38:04 -0400, MartinTheDude, GitHub, pull before
.github/workflows/commitLogOnPush.yml, 175113652c5a1f6ac0deefcf315f10db404e257f, 2022-06-14 10:33:42 -0400, MartinTheDude, GitHub, test
.github/workflows/commitLogOnPush.yml, d03eb030ff07e3321ba16f3cdedebed531890ec8, 2022-06-14 10:26:56 -0400, MartinTheDude, GitHub, trying with files
.github/workflows/commitLogOnPush.yml, a363c15dd51356cebe867a30b0bc8e1a7cd8d9c9, 2022-06-14 10:22:17 -0400, MartinTheDude, GitHub, testing needs
.github/workflows/commitLogOnPush.yml, dc62d020b97fe4f3715787ddb749c0ee85ce179e, 2022-06-14 10:12:36 -0400, MartinTheDude, GitHub, test2
.github/workflows/commitLogOnPush.yml, e1e697d09f62b484b19837647aa4946d09b7c256, 2022-06-14 10:03:34 -0400, MartinTheDude, GitHub, text edit
.github/workflows/commitLogOnPush.yml, f10a3bc38b68836a7468512c7dd1d044509eef8b, 2022-06-14 10:03:01 -0400, MartinTheDude, GitHub, test
.github/workflows/commitLogOnPush.yml, ce4da181ff09ec6a6bab8619102712540a293509, 2022-06-13 21:36:23 -0400, MartinTheDude, GitHub, Deleted Bad Code
.github/workflows/commitLogOnPush.yml, 84e89901652ab01e3d573311770aff9a235a1e8c, 2022-06-10 08:46:11 -0400, MartinTheDude, GitHub, revert
.github/workflows/commitLogOnPush.yml, 031d0a1e56e373905e06640705bd3a65d4ea6be4, 2022-06-10 08:44:03 -0400, MartinTheDude, GitHub, test
.github/workflows/commitLogOnPush.yml, 3d2a206a27301c83c82a1969a48afd5edd3b5aa4, 2022-06-10 08:42:30 -0400, MartinTheDude, GitHub, stop wrkte
.github/workflows/commitLogOnPush.yml, f9b9b6133b3f150fa5ef88c5781fed172f172dea, 2022-06-08 13:52:42 -0400, MartinTheDude, GitHub, combine
.github/workflows/commitLogOnPush.yml, 2d855455ce69dbc8275223792a770af8796253ac, 2022-06-08 13:51:16 -0400, MartinTheDude, GitHub, forgot add
.github/workflows/commitLogOnPush.yml, 7183e8d1da2966bb107ee8cab5058676b4db1da9, 2022-06-08 13:49:53 -0400, MartinTheDude, GitHub, test headers
.github/workflows/commitLogOnPush.yml, a0dd3e712511a20ffdd0c74d81f5f80d371d77c3, 2022-06-08 13:48:20 -0400, MartinTheDude, GitHub, test
.github/workflows/commitLogOnPush.yml, 6306201137b1ea39fc129fa29c07758beac3547b, 2022-06-08 13:46:33 -0400, MartinTheDude, GitHub, amend
.github/workflows/commitLogOnPush.yml, 5428fece81171afd4c1c0058b3f130a9777f7528, 2022-06-08 13:44:46 -0400, MartinTheDude, GitHub, edit
.github/workflows/commitLogOnPush.yml, 5701491a7ac28fa76a54a352285977cebcaafd64, 2022-06-08 13:43:41 -0400, MartinTheDude, GitHub, ammend
.github/workflows/commitLogOnPush.yml, 0e9c1143a966ba960d3a63ee155737b16269da85, 2022-06-08 13:40:46 -0400, MartinTheDude, GitHub, revert
.github/workflows/commitLogOnPush.yml, e1148f8c90afb56c2941d4cae143a32467f09c55, 2022-06-08 13:39:53 -0400, MartinTheDude, GitHub, revert
.github/workflows/commitLogOnPush.yml, 989e1f9edb47ffc1130b0f0d4e24bfe0db04a74a, 2022-06-08 13:37:17 -0400, MartinTheDude, GitHub, bottom titles
.github/workflows/commitLogOnPush.yml, c586011727cb6b2da202bf2036a081ece692f447, 2022-06-08 13:32:43 -0400, MartinTheDude, GitHub, newline clear
.github/workflows/commitLogOnPush.yml, 41c639bef8071039c3ef5079088ed8da3c0a391e, 2022-06-08 13:31:53 -0400, MartinTheDude, GitHub, try3
.github/workflows/commitLogOnPush.yml, 042293c30bb4c2f6ef1a48ff03ecab42ab39b4d7, 2022-06-08 13:30:47 -0400, MartinTheDude, GitHub, final?
.github/workflows/commitLogOnPush.yml, 1e17bee31bcef6219a6fda88f10b45276d95f969, 2022-06-08 13:28:01 -0400, MartinTheDude, GitHub, one push
.github/workflows/commitLogOnPush.yml, 36f4af40ad8f46dce5fbca85f64a935dbf2351a5, 2022-06-08 13:26:20 -0400, MartinTheDude, GitHub, try2
.github/workflows/commitLogOnPush.yml, dc551f2319eda357d5bf9b704668bed1bbab58eb, 2022-06-08 13:18:44 -0400, MartinTheDude, GitHub, test
.github/workflows/commitLogOnPush.yml, 0ed3393f683db6a5f2152ec9db0220bbf334cd5d, 2022-06-08 13:15:17 -0400, MartinTheDude, GitHub, two part
.github/workflows/commitLogOnPush.yml, e403b7f93da2b996b76da618a1047bfbe893e483, 2022-06-08 13:10:11 -0400, MartinTheDude, GitHub, test
.github/workflows/commitLogOnPush.yml, e029be2865d1a084fd75e0a3956c835d0fa17dd4, 2022-06-08 12:53:17 -0400, MartinTheDude, GitHub, revert
.github/workflows/commitLogOnPush.yml, defa05b659578a799c921211ed81a25c2c2d0e56, 2022-06-08 12:51:27 -0400, MartinTheDude, GitHub, One line
.github/workflows/commitLogOnPush.yml, ea20c1e18ba1b284a8cd07568e422cafe4558b90, 2022-06-08 12:49:19 -0400, MartinTheDude, GitHub, test
.github/workflows/commitLogOnPush.yml, caa3f1ac4fd6c39b72f5b60ad4ea32ee609e092c, 2022-06-08 12:48:31 -0400, MartinTheDude, GitHub, full header test
.github/workflows/commitLogOnPush.yml, 70fe02a47b9a28be8b9fc768b63d1ab57a47ce2f, 2022-06-08 12:46:26 -0400, MartinTheDude, GitHub, test
.github/workflows/commitLogOnPush.yml, 42c5da7b8c24336a44f0a1867b9cdffc771d6554, 2022-06-08 12:45:26 -0400, MartinTheDude, GitHub, testing headers
.github/workflows/commitLogOnPush.yml, b9e805f2684b262b18144bfc38536741ba8ea3d8, 2022-06-08 12:42:14 -0400, MartinTheDude, GitHub, headertest 4
.github/workflows/commitLogOnPush.yml, 3c2419f737eec78a2309d898cac06f298fd3ebd7, 2022-06-08 12:40:25 -0400, MartinTheDude, GitHub, test blank
.github/workflows/commitLogOnPush.yml, 806c19f5cc71423b54dc169bc7fdf9031a4eae79, 2022-06-08 12:38:12 -0400, MartinTheDude, GitHub, revert
.github/workflows/commitLogOnPush.yml, ba9f10d8637737194498d09a97f1228f134cf0a8, 2022-06-08 12:36:12 -0400, MartinTheDude, GitHub, del first column
.github/workflows/commitLogOnPush.yml, 4151cf3bf11626b8d63391d4d22c03c57509ceaf, 2022-06-08 12:35:07 -0400, MartinTheDude, GitHub, test
.github/workflows/commitLogOnPush.yml, a62040ab7936065e1d65d0432b2db06a59c84dd9, 2022-06-08 12:33:51 -0400, MartinTheDude, GitHub, vert test 2
.github/workflows/commitLogOnPush.yml, 3228fdf9a946aa81e30898c79ef9cc9f6e032d2e, 2022-06-08 12:32:28 -0400, MartinTheDude, GitHub, captiloize
.github/workflows/commitLogOnPush.yml, bd6757c56dba9525ab532d4350e152efd114c8af, 2022-06-08 12:30:55 -0400, MartinTheDude, GitHub, roll back
.github/workflows/commitLogOnPush.yml, a5e5aca228e93899ec5451eacc3cb3df24679868, 2022-06-08 12:29:11 -0400, MartinTheDude, GitHub, getting back to square 1
.github/workflows/commitLogOnPush.yml, b57254c1ab5cf00ce96106bab11bb5d67a459552, 2022-06-08 12:25:44 -0400, MartinTheDude, GitHub, revert
.github/workflows/commitLogOnPush.yml, 8eb0af7957a936a71134d5db2cfc28a5a5f82f92, 2022-06-08 12:24:36 -0400, MartinTheDude, GitHub, Getting Data vert test
.github/workflows/commitLogOnPush.yml, ec04bd6f4a5d9e46bf90ad8d3b0918dd7e901a81, 2022-06-08 12:20:57 -0400, MartinTheDude, GitHub, header attempt
.github/workflows/commitLogOnPush.yml, 46e40025be79288b5b18fcfae4c1f8fccb8baa9f, 2022-06-08 12:18:19 -0400, MartinTheDude, GitHub, fixed
.github/workflows/commitLogOnPush.yml, 0d237201a8866187cbaaea27704b0bb4a3e31dd0, 2022-06-08 12:17:29 -0400, MartinTheDude, GitHub, full history
.github/workflows/commitLogOnPush.yml, c967547189d4af40246b5656d3c28d70a7263205, 2022-06-08 12:08:18 -0400, MartinTheDude, GitHub, header test
.github/workflows/commitLogOnPush.yml, a3dcfdc38b5e16e8749b3c153fd4c01239355f32, 2022-06-08 12:06:42 -0400, MartinTheDude, GitHub, quotestest
.github/workflows/commitLogOnPush.yml, 5ad61a0a12f55608959d8fd266c9751b6184d3cf, 2022-06-07 17:41:43 -0400, MartinTheDude, GitHub, end today
.github/workflows/commitLogOnPush.yml, 053957c703356183478553032f3d4ff8c85c7a67, 2022-06-07 17:26:23 -0400, MartinTheDude, GitHub, seeing
.github/workflows/commitLogOnPush.yml, fcfffd321e77ec5ebd7f29ef2fa4b6f505303269, 2022-06-07 17:24:10 -0400, MartinTheDude, GitHub, back
.github/workflows/commitLogOnPush.yml, 7074a126f503d1c39cc44d2540f590a3ad187228, 2022-06-07 17:22:30 -0400, MartinTheDude, GitHub, test
.github/workflows/commitLogOnPush.yml, 6dd7e43fbd8956ee31ea728d56f8559d917c13b6, 2022-06-07 17:20:19 -0400, MartinTheDude, GitHub, revert
.github/workflows/commitLogOnPush.yml, f44c28932d2d436032e16d25d3fe6da6b2aaf420, 2022-06-07 17:19:07 -0400, MartinTheDude, GitHub, revert
.github/workflows/commitLogOnPush.yml, 4dfa2144a986c3300f7a023196684bf02b495230, 2022-06-07 16:53:35 -0400, MartinTheDude, GitHub, basic
.github/workflows/commitLogOnPush.yml, 36f9a29f951928dd83b9db5dfc2a71d8df3a4b2f, 2022-06-07 16:52:55 -0400, MartinTheDude, GitHub, basic
.github/workflows/commitLogOnPush.yml, 6415e5f8b1b43e2f73ebfc8455afa111dc35fb35, 2022-06-07 16:52:19 -0400, MartinTheDude, GitHub, test format
.github/workflows/commitLogOnPush.yml, efc1beff20d25b71fb0f5aa7dc0e6b0c48d9b357, 2022-06-07 16:35:58 -0400, MartinTheDude, GitHub, testing
.github/workflows/commitLogOnPush.yml, 2ad5e474c5a603cc48f9fddd25fb47d4686544ce, 2022-06-07 16:32:37 -0400, MartinTheDude, GitHub, testing cloud
.github/workflows/commitLogOnPush.yml, 95b36ca21af10c31398db8a4d7cf77c51052392b, 2022-06-07 16:21:30 -0400, MartinTheDude, GitHub, try2
.github/workflows/commitLogOnPush.yml, c894792a73e77d15239744b38ab7219a814e0ffe, 2022-06-07 16:20:27 -0400, MartinTheDude, GitHub, added
.github/workflows/commitLogOnPush.yml, 7352b9d3cc12de1f8e2dca41b159c88254752256, 2022-06-07 16:18:35 -0400, MartinTheDude, GitHub, Opening New Workflow
.idea/inspectionProfiles/profiles_settings.xml, 27dbc1b6044cb50981bd42ad9e9e69a118bb3527, 2022-06-06 19:17:14 -0400, MartinTheDude, MartinTheDude, testing
.idea/modules.xml, 27dbc1b6044cb50981bd42ad9e9e69a118bb3527, 2022-06-06 19:17:14 -0400, MartinTheDude, MartinTheDude, testing
.idea/testingMagicDraw.iml, 27dbc1b6044cb50981bd42ad9e9e69a118bb3527, 2022-06-06 19:17:14 -0400, MartinTheDude, MartinTheDude, testing
.idea/vcs.xml, 27dbc1b6044cb50981bd42ad9e9e69a118bb3527, 2022-06-06 19:17:14 -0400, MartinTheDude, MartinTheDude, testing
.idea/workspace.xml, 27dbc1b6044cb50981bd42ad9e9e69a118bb3527, 2022-06-06 19:17:14 -0400, MartinTheDude, MartinTheDude, testing
MotorExample.mdxml, e7a7e362d8210863f5b7247d876c1deab21c3a73, 2022-05-19 11:52:42 -0400, MartinTheDude, MartinTheDude, Create MotorExample.mdxml
MotorExample.mdzip, 6a3946a4cbc18ff1fab6bd4cb56802a9e6315979, 2022-05-19 11:51:00 -0400, MartinTheDude, MartinTheDude, Create MotorExample.mdzip
MotorExampleXML.xml, 448645b3619c0d3505650f0ac505b899bed71db4, 2022-05-19 12:32:22 -0400, MartinTheDude, MartinTheDude, lets go
MotorExampleXML.xml, d1da2c568ea0e1aa94966067cb1da1524603fca0, 2022-05-19 11:55:46 -0400, MartinTheDude, MartinTheDude, ?
MotorExampleXML.xml, 152a1aa5e36d02a73420f8cdf71eef0ad64e597b, 2022-05-19 11:54:08 -0400, MartinTheDude, MartinTheDude, Create MotorExampleXML.xml
MotorExampleXML.xml.bak, 448645b3619c0d3505650f0ac505b899bed71db4, 2022-05-19 12:32:22 -0400, MartinTheDude, MartinTheDude, lets go
MotorExampleXML.xml.bak, d1da2c568ea0e1aa94966067cb1da1524603fca0, 2022-05-19 11:55:46 -0400, MartinTheDude, MartinTheDude, ?
README.md, 3b0f766b087a34c69b77d5fad6758f7b8a039e1e, 2022-06-15 12:27:34 -0400, MartinTheDude, GitHub, Update README.md
README.md, 84b87ad5605381b0b50188f96bc242fbc9909fa0, 2022-06-15 12:26:11 -0400, MartinTheDude, GitHub, Update README.md
README.md, 60025004f3dadb88d22e8e2f09e67d505d27f95a, 2022-06-15 12:25:12 -0400, MartinTheDude, GitHub, Update README.md
README.md, 23cf36e13ba283bc41f144b7ac4299835e9ef66e, 2022-06-15 12:23:53 -0400, MartinTheDude, GitHub, testing images
README.md, fefe00539f9958af55066aee117603b116bd04e0, 2022-06-15 10:08:57 -0400, MartinTheDude, GitHub, Update README.md
README.md, 9e6ad9e7426a72b78b79e5c1b437929864d60927, 2022-06-14 11:08:28 -0400, MartinTheDude, GitHub, Update README.md
README.md, 5d9ae84664fe21f5ced82b84305ca9fa87da0e4c, 2022-06-10 08:40:42 -0400, MartinTheDude, GitHub, Create Readme
TestFolder/changer.txt, 29d62fef7a30c35636b05f2ebcb6edeb5cc79658, 2022-06-14 15:45:11 -0400, MartinTheDude, MartinTheDude, added folder
TestingMD.mdzip, 64a93abf7bf0d4cdf4a2f0b5d776acd71f8ad028, 2022-06-15 09:28:58 -0400, MartinTheDude, MartinTheDude, testing
TestingMD.mdzip, 34f26b7dcf4ef9fd836389a5baab4174349b6678, 2022-06-13 21:35:22 -0400, MartinTheDude, MartinTheDude, done for the day
TestingMD.mdzip, 36133f896bca1ba1e7a5b8dcdde595e8fd5b9f05, 2022-06-13 10:35:04 -0400, MartinTheDude, MartinTheDude, testingMatlab
TestingMD.mdzip, 648d4e877e226f1fde44f953a24d5d5b6027fdef, 2022-06-13 09:44:10 -0400, MartinTheDude, MartinTheDude, MakingTables
TestingMD.mdzip, 49d1a75e3e9f6f57b53a64f82490d5f110ab6175, 2022-06-10 08:40:20 -0400, MartinTheDude, MartinTheDude, Deleted Trash
TestingMD.mdzip, 4f755e59849c5b5e07d49e3195858edda6bc8534, 2022-06-10 08:37:50 -0400, MartinTheDude, MartinTheDude, Added Trash
TestingMD.mdzip, 448645b3619c0d3505650f0ac505b899bed71db4, 2022-05-19 12:32:22 -0400, MartinTheDude, MartinTheDude, lets go
TestingMD.mdzip, 48c2db4049371e6533f55e049d754856807e2190, 2022-05-18 18:33:56 -0400, MartinTheDude, MartinTheDude, testing testing 123
TestingMD.mdzip.bak, 64a93abf7bf0d4cdf4a2f0b5d776acd71f8ad028, 2022-06-15 09:28:58 -0400, MartinTheDude, MartinTheDude, testing
TestingMD.mdzip.bak, 34f26b7dcf4ef9fd836389a5baab4174349b6678, 2022-06-13 21:35:22 -0400, MartinTheDude, MartinTheDude, done for the day
TestingMD.mdzip.bak, 36133f896bca1ba1e7a5b8dcdde595e8fd5b9f05, 2022-06-13 10:35:04 -0400, MartinTheDude, MartinTheDude, testingMatlab
TestingMD.mdzip.bak, 648d4e877e226f1fde44f953a24d5d5b6027fdef, 2022-06-13 09:44:10 -0400, MartinTheDude, MartinTheDude, MakingTables
TestingMD.mdzip.bak, 49d1a75e3e9f6f57b53a64f82490d5f110ab6175, 2022-06-10 08:40:20 -0400, MartinTheDude, MartinTheDude, Deleted Trash
TestingMD.mdzip.bak, 4f755e59849c5b5e07d49e3195858edda6bc8534, 2022-06-10 08:37:50 -0400, MartinTheDude, MartinTheDude, Added Trash
TestingMD.mdzip.bak, 448645b3619c0d3505650f0ac505b899bed71db4, 2022-05-19 12:32:22 -0400, MartinTheDude, MartinTheDude, lets go
TestingMD.mdzip.bak, 48c2db4049371e6533f55e049d754856807e2190, 2022-05-18 18:33:56 -0400, MartinTheDude, MartinTheDude, testing testing 123
TestingMD.xml, 1cb16e49465c2a43d3ff6bb8ffa8264cff313427, 2022-05-24 14:32:24 -0400, MartinTheDude, MartinTheDude, meeting
TestingMD.xml, 448645b3619c0d3505650f0ac505b899bed71db4, 2022-05-19 12:32:22 -0400, MartinTheDude, MartinTheDude, lets go
TestingMD.xml.bak, 1cb16e49465c2a43d3ff6bb8ffa8264cff313427, 2022-05-24 14:32:24 -0400, MartinTheDude, MartinTheDude, meeting
TestingMD.xml.bak, 448645b3619c0d3505650f0ac505b899bed71db4, 2022-05-19 12:32:22 -0400, MartinTheDude, MartinTheDude, lets go
