 .github/workflows/commitLogOnPush.yml , 93f679216a566f91a872d3c0d9562fa965ea3732 , 2022-06-23 08:33:58 -0400 , MartinTheDude , GitHub , adding back matlab 
 .metadata/.plugins/org.eclipse.jdt.core/variablesAndContainers.dat , c64b5bf84aeb93e3a8680dfa673cd8a4687b8e58 , 2022-06-20 16:11:44 -0400 , MartinTheDude , MartinTheDude , update 
 .metadata/.plugins/org.eclipse.m2e.logback.configuration/0.log , f2076b497d584588eb34a07dd0bafa169a3c3c92 , 2022-06-20 15:11:21 -0400 , MartinTheDude , MartinTheDude , Java 
 .metadata/.plugins/org.eclipse.m2e.logback.configuration/logback.1.16.3.20211002-1029.xml , f2076b497d584588eb34a07dd0bafa169a3c3c92 , 2022-06-20 15:11:21 -0400 , MartinTheDude , MartinTheDude , Java 
 .metadata/.plugins/org.eclipse.oomph.setup/workspace.setup , f2076b497d584588eb34a07dd0bafa169a3c3c92 , 2022-06-20 15:11:21 -0400 , MartinTheDude , MartinTheDude , Java 
 .metadata/.plugins/org.eclipse.ui.intro/introstate , f2076b497d584588eb34a07dd0bafa169a3c3c92 , 2022-06-20 15:11:21 -0400 , MartinTheDude , MartinTheDude , Java 
 .metadata/.plugins/org.eclipse.ui.workbench/workingsets.xml , f2076b497d584588eb34a07dd0bafa169a3c3c92 , 2022-06-20 15:11:21 -0400 , MartinTheDude , MartinTheDude , Java 
 .metadata/version.ini , f2076b497d584588eb34a07dd0bafa169a3c3c92 , 2022-06-20 15:11:21 -0400 , MartinTheDude , MartinTheDude , Java 
 GenericTableTesting.mdzip , d15add3fca1baf0e36c25188830e6b1d5c5a5d64 , 2022-06-21 17:09:27 -0400 , MartinTheDude , MartinTheDude , test 
 GenericTableTesting.mdzip.bak , d15add3fca1baf0e36c25188830e6b1d5c5a5d64 , 2022-06-21 17:09:27 -0400 , MartinTheDude , MartinTheDude , test 
 README.md , dce8046d49a4146756ec623b638c9abc383bd9fd , 2022-06-28 16:33:32 -0400 , MartinTheDude , GitHub , Update README.md 
 TestFolder/changer.txt , 8bd0532b6eab8e792b17070ea47c816bc3d198f3 , 2022-06-16 10:56:31 -0400 , MartinTheDude , GitHub , why is it breaking? 
 TestingInstances.mdzip , 016e30f6f85e5cb05417305358cdb7d0123de88a , 2022-06-24 10:28:33 -0400 , MartinTheDude , MartinTheDude , Does this update 
 TestingInstances.mdzip.bak , 016e30f6f85e5cb05417305358cdb7d0123de88a , 2022-06-24 10:28:33 -0400 , MartinTheDude , MartinTheDude , Does this update 
 TestingMD.mdzip , eed905540947c0e67b123c08136a0ecd8f8cd05e , 2022-06-15 23:43:17 -0400 , MartinTheDude , MartinTheDude , edits 
 commits.csv , 92af1e745c0e98a4ef8ee7eba0376fc5e59902d8 , 2022-06-24 14:21:50 +0000 , GitHub Action , GitHub Action , data/commits updated with format 
 data/commitsLocalOnly.csv , 190705541150aca84a2190ae1e27bedff0e75919 , 2022-06-14 11:07:08 -0400 , MartinTheDude , GitHub , csved 
 data/formatWizard.m , 4d4914fa73d6092363ac311574be4aeffa0dd758 , 2022-06-20 16:54:56 -0400 , MartinTheDude , GitHub , change delims 2 
 data/octokit.csv , 7df7bbeb9b58c578d45573f4ca08261d86fadd8b , 2022-06-28 20:33:06 +0000 , GitHub Action , GitHub Action , data/octokit.csv updated 
 model.png , 46a8a26f8c1bc712834bc0623c36f3807e4b8880 , 2022-06-15 12:22:40 -0400 , MartinTheDude , MartinTheDude , Create model.png 
