 .github/workflows/commitLogOnPush.yml , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .metadata/.plugins/org.eclipse.ui.intro/introstate , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .metadata/.plugins/org.eclipse.ui.workbench/workingsets.xml , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .metadata/version.ini , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 GenericTableTesting.mdzip , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 GenericTableTesting.mdzip.bak , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 Model1.csv , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 README.md , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 TestFolder/changer.txt , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 TestingInstances.mdzip , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 TestingInstances.mdzip.bak , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 TestingMD.mdzip , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 TestingMD.mdzip.bak , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 TestingMD.xml , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 TestingMD.xml.bak , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 TestingMDXML.xml , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 commits.csv , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 data/commitsLocalOnly.csv , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 data/formatWizard.m , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 data/octokit.csv , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 magicDrawWriteTo.csv , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 model.png , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 noMagicAPI/.classpath , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 noMagicAPI/.gitignore , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 noMagicAPI/.project , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 noMagicAPI/.settings/org.eclipse.jdt.core.prefs , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 noMagicAPI/src/imgExporter.java , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 noMagicAPI/src/module-info.java , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 test.csv , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
