 .github/workflows/commitLogOnPush.yml , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .metadata/.plugins/org.eclipse.ui.intro/introstate , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .metadata/.plugins/org.eclipse.ui.workbench/workingsets.xml , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .metadata/version.ini , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 GenericTableTesting.mdzip , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 GenericTableTesting.mdzip.bak , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 Model1.csv , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 README.md , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 TestFolder/changer.txt , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 TestingInstances.mdzip , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 TestingInstances.mdzip.bak , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 TestingMD.mdzip , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 TestingMD.mdzip.bak , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 TestingMD.xml , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 TestingMD.xml.bak , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 TestingMDXML.xml , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 commits.csv , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 data/commitsLocalOnly.csv , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 data/formatWizard.m , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 data/octokit.csv , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 magicDrawWriteTo.csv , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 model.png , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 noMagicAPI/.classpath , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 noMagicAPI/.gitignore , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 noMagicAPI/.project , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 noMagicAPI/.settings/org.eclipse.jdt.core.prefs , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 noMagicAPI/src/imgExporter.java , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 noMagicAPI/src/module-info.java , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 test.csv , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
