 .github/workflows/commitLogOnPush.yml , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 TestingMD.mdzip , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 TestingMD.mdzip.bak , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 TestingMD.xml , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 TestingMD.xml.bak , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 TestingMDXML.xml , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 commits.csv , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 data/commitsLocalOnly.csv , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 data/formatWizard.m , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 data/octokit.csv , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 magicDrawWriteTo.csv , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 model.png , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 noMagicAPI/.classpath , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 noMagicAPI/.gitignore , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 noMagicAPI/.project , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 noMagicAPI/.settings/org.eclipse.jdt.core.prefs , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 noMagicAPI/src/imgExporter.java , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 noMagicAPI/src/module-info.java , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 test.csv , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
