 .github/workflows/commitLogOnPush.yml , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 TestFolder/changer.txt , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 TestingInstances.mdzip , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 TestingInstances.mdzip.bak , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 TestingMD.mdzip , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 TestingMD.mdzip.bak , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 TestingMD.xml , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 TestingMD.xml.bak , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 TestingMDXML.xml , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 commits.csv , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 data/commitsLocalOnly.csv , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 data/formatWizard.m , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 data/octokit.csv , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 magicDrawWriteTo.csv , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 model.png , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 noMagicAPI/.classpath , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 noMagicAPI/.gitignore , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 noMagicAPI/.project , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 noMagicAPI/.settings/org.eclipse.jdt.core.prefs , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 noMagicAPI/src/imgExporter.java , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 noMagicAPI/src/module-info.java , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 test.csv , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
